species_indonesia,species_english,nama_latin,nama_daerah,kelompok,jenis_perairan,jenis_konsumsi,jenis_hias,jenis_dilindungi,prioritas,search_keywords,min_images
Lumba-lumba hidung botol,bottlenose dolphin,Tursiops truncatus,lumba-lumba hidung botol biasa,Lumba-lumba,LAUT,NON KONSUMSI,NON HIAS,YA,LOW,Tursiops truncatus ; Tursiops truncatus fish ; ikan Lumba-lumba hidung botol ; bottlenose dolphin fish,100
Lumba-lumba hitam,indo-pacific bottlenose dolphin,Tursiop aduncus,lumba-lumba hidung botol samudera hindia; lumba-lumba hidung botol indo-pasifik,Lumba-lumba,LAUT,NON KONSUMSI,NON HIAS,YA,LOW,Tursiop aduncus ; Tursiop aduncus fish ; ikan Lumba-lumba hitam ; indo-pacific bottlenose dolphin fish,100
Lumba-lumba moncong panjang,long beaked common dolphin,Delphinus capensis,lumba-lumba moncong panjang,Lumba-lumba,LAUT,NON KONSUMSI,NON HIAS,YA,LOW,Delphinus capensis ; Delphinus capensis fish ; ikan Lumba-lumba moncong panjang ; long beaked common dolphin fish,100
Lumba-lumba paruh panjang,spinner dolphin,Stenella longirostris,lumba-lumba pemintal,Lumba-lumba,LAUT,NON KONSUMSI,NON HIAS,YA,LOW,Stenella longirostris ; Stenella longirostris fish ; ikan Lumba-lumba paruh panjang ; spinner dolphin fish,100
Lumba-lumba paus kanan,southern right whale,Lissodelphis peronii,,Lumba-lumba,LAUT,NON KONSUMSI,NON HIAS,YA,LOW,Lissodelphis peronii ; Lissodelphis peronii fish ; ikan Lumba-lumba paus kanan ; southern right whale fish,100
Lumba-lumba putih,indo-pacific humpback dolphin,Sousa chinensis,lumba lumba punggung bungkuk indo pasifil; lumba-lumba totol; lumba-lumba babi laut;,Lumba-lumba,LAUT,NON KONSUMSI,NON HIAS,YA,LOW,Sousa chinensis ; Sousa chinensis fish ; ikan Lumba-lumba putih ; indo-pacific humpback dolphin fish,100
Lumba-lumba putih,indo-pasific humpback dolphin,Sausa chinensis,lumba-lumba putih china,Lumba-lumba,LAUT,NON KONSUMSI,NON HIAS,TIDAK,LOW,Sausa chinensis ; Sausa chinensis fish ; ikan Lumba-lumba putih ; indo-pasific humpback dolphin fish,100
Lumba-lumba tak bersirip,finless porpoises,Neophocaena phocaenoides,lumba-lumba tanpa sirip,Lumba-lumba,LAUT,NON KONSUMSI,NON HIAS,YA,LOW,Neophocaena phocaenoides ; Neophocaena phocaenoides fish ; ikan Lumba-lumba tak bersirip ; finless porpoises fish,100
Lumba-lumba timah,indo-pacific humpback dolphin,Sousa chinensis,lumba lumba punggung bungkuk indo pasifil; lumba-lumba totol; lumba-lumba babi laut;,Lumba-lumba,LAUT,NON KONSUMSI,NON HIAS,YA,LOW,Sousa chinensis ; Sousa chinensis fish ; ikan Lumba-lumba timah ; indo-pacific humpback dolphin fish,100
Lumba-lumba totol,pantropical spotted dolphin,Stenella attenuata,lumba-lumba bercak,Lumba-lumba,LAUT,NON KONSUMSI,NON HIAS,YA,LOW,Stenella attenuata ; Stenella attenuata fish ; ikan Lumba-lumba totol ; pantropical spotted dolphin fish,100
Lumbalumba hidung botol indopasifik,acific ottlenose olphin,Tursiops Aduncus,,LUMB,LAUT,Tidak,Tidak,YA,LOW,Tursiops Aduncus ; Tursiops Aduncus fish ; ikan Lumbalumba hidung botol indopasifik ; acific ottlenose olphin fish,100
Luna kerang,pila globosa,Pila globosa,,Siput,"LAUT, PAYAU, TAWAR",KONSUMSI,HIAS,TIDAK,LOW,Pila globosa ; Pila globosa fish ; ikan Luna kerang ; pila globosa fish,100
Mala,naked-headed sea bream; forktail bigeye bream forktail large-eye bream,Gymnocranius elongatus,mala; ikan asual; asuan; gotila; gopo; ketamba lencam; matahari; ramin dan sikuda.,Kurisi,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Gymnocranius elongatus ; Gymnocranius elongatus fish ; ikan Mala ; naked-headed sea bream; forktail bigeye bream forktail large-eye bream fish,100
Mamar,white-patch tuskfish,Choerodon oligacanthus,bayeman,Napoleon,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Choerodon oligacanthus ; Choerodon oligacanthus fish ; ikan Mamar ; white-patch tuskfish fish,100
Mandarin benteguri,benteguri dragonet,Repomucenus beniteguri,,Mandarin,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Repomucenus beniteguri ; Repomucenus beniteguri fish ; ikan Mandarin benteguri ; benteguri dragonet fish,100
Mandarin datar kapuran,richardsoni dragonet,Repomucenus richardsonii,,Mandarin,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Repomucenus richardsonii ; Repomucenus richardsonii fish ; ikan Mandarin datar kapuran ; richardsoni dragonet fish,100
Manggabai,tank goby,Glossogobius giuris,belosoh,Gobi,"LAUT, PAYAU, TAWAR",KONSUMSI,NON HIAS,TIDAK,LOW,Glossogobius giuris ; Glossogobius giuris fish ; ikan Manggabai ; tank goby fish,100
Many-banded pipefish,many-banded pipefish,Dunckerocampus multiannulatus,,Pipefish,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Dunckerocampus multiannulatus ; Dunckerocampus multiannulatus fish ; ikan Many-banded pipefish ; many-banded pipefish fish,100
Manyung besar,giant catfish,Arius thalassinus,mangmung; manyong; manyung kerbo; duri utik; gaguk putih; duri padi; duri utek; gugup; barukang; wais; budun; jaan,Manyung,"PAYAU, TAWAR",KONSUMSI,NON HIAS,TIDAK,LOW,Arius thalassinus ; Arius thalassinus fish ; ikan Manyung besar ; giant catfish fish,100
Manyung besar,giant sea catfish,Netuma thalassina,jahan; barukang; mangmung,Manyung,"LAUT, PAYAU, TAWAR",KONSUMSI,NON HIAS,TIDAK,LOW,Netuma thalassina ; Netuma thalassina fish ; ikan Manyung besar ; giant sea catfish fish,100
Manyung dull hard head,dull hard head catfish,Brustiarius solidus,,Manyung,"PAYAU, TAWAR",KONSUMSI,NON HIAS,TIDAK,LOW,Brustiarius solidus ; Brustiarius solidus fish ; ikan Manyung dull hard head ; dull hard head catfish fish,100
Manyung hitam,blacktip sea catfish,Plicofollis dussumieri,gaguk hitam,Manyung,"LAUT, PAYAU",KONSUMSI,NON HIAS,TIDAK,LOW,Plicofollis dussumieri ; Plicofollis dussumieri fish ; ikan Manyung hitam ; blacktip sea catfish fish,100
Manyung roundsnot,roundsnot sea catfish,Netuma bilineata,manyung; cotek; keting,Manyung,"LAUT, PAYAU, TAWAR",KONSUMSI,NON HIAS,TIDAK,LOW,Netuma bilineata ; Netuma bilineata fish ; ikan Manyung roundsnot ; roundsnot sea catfish fish,100
Manyung stirlings hardhead,stirlings hard--head catfish,Nemapteryx armiger,,Manyung,"PAYAU, TAWAR",KONSUMSI,NON HIAS,TIDAK,LOW,Nemapteryx armiger ; Nemapteryx armiger fish ; ikan Manyung stirlings hardhead ; stirlings hard--head catfish fish,100
Manyung threadfin,threadfin sea catfish,Arius arius,sembilan,Manyung,"LAUT, PAYAU",KONSUMSI,NON HIAS,TIDAK,LOW,Arius arius ; Arius arius fish ; ikan Manyung threadfin ; threadfin sea catfish fish,100
Manyung utik,roughback sea catfish,Plicofollis tonggol,,Manyung,"PAYAU, TAWAR",KONSUMSI,NON HIAS,TIDAK,LOW,Plicofollis tonggol ; Plicofollis tonggol fish ; ikan Manyung utik ; roughback sea catfish fish,100
Marble-mouthed frogfish,marble-mouthed frogfish,Lophiocharon lithinostomus,,Ikan kodok,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Lophiocharon lithinostomus ; Lophiocharon lithinostomus fish ; ikan Marble-mouthed frogfish ; marble-mouthed frogfish fish,100
Marbled octopus,marbled octopus,Amphioctopus aegina,,Gurita,"LAUT, PAYAU",KONSUMSI,NON HIAS,TIDAK,LOW,Amphioctopus aegina ; Amphioctopus aegina fish ; ikan Marbled octopus ; marbled octopus fish,100
Marilyna darwinii,marilyna darwinii,Marilyna darwinii,,Buntal,"LAUT, PAYAU",KONSUMSI,NON HIAS,TIDAK,LOW,Marilyna darwinii ; Marilyna darwinii fish ; ikan Marilyna darwinii ; marilyna darwinii fish,100
Marlin loreng,striped marlin,Tetrapturus audax,setuhuk loreng,Marlin,"LAUT, PAYAU",KONSUMSI,NON HIAS,TIDAK,LOW,Tetrapturus audax ; Tetrapturus audax fish ; ikan Marlin loreng ; striped marlin fish,100
Marmoyo,indian driftfish,Ariomma indica,petek bayem,Galuh,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Ariomma indica ; Ariomma indica fish ; ikan Marmoyo ; indian driftfish fish,100
Mata besar,alfonsino,Beryx decadactylus,,Mata besar,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Beryx decadactylus ; Beryx decadactylus fish ; ikan Mata besar ; alfonsino fish,100
Mata besar,shortspine thornyhead,Sebastolobus alascanus,,Mata besar,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Sebastolobus alascanus ; Sebastolobus alascanus fish ; ikan Mata besar ; shortspine thornyhead fish,100
Mata besar,broadbanded thornyhead,Sebastolobus macrochir,,Mata besar,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Sebastolobus macrochir ; Sebastolobus macrochir fish ; ikan Mata besar ; broadbanded thornyhead fish,100
Mata besar,longfinned bullseye,Cookeolus japonicus,,Mata besar,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Cookeolus japonicus ; Cookeolus japonicus fish ; ikan Mata besar ; longfinned bullseye fish,100
Mata besar karang,bigeye sea perch,Helicolenus barathri,geurape brinchek itam; kerapu karang; keyapu,Mata besar,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Helicolenus barathri ; Helicolenus barathri fish ; ikan Mata besar karang ; bigeye sea perch fish,100
Mata lebar,banded ilisha,Ilisha striatula,,Sarden,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Ilisha striatula ; Ilisha striatula fish ; ikan Mata lebar ; banded ilisha fish,100
Mata sebelah,javan flounder,Pseudorhombus javanicus,,Sebelah,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Pseudorhombus javanicus ; Pseudorhombus javanicus fish ; ikan Mata sebelah ; javan flounder fish,100
Matahari,aornte emperor,Lethrinus ornatus,lencan matahari; asual; ija puti asuale; gotila; goto; dusun; katamba; ketampa; mantiros; sikuda; ling tjam; ramin,Lencam,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Lethrinus ornatus ; Lethrinus ornatus fish ; ikan Matahari ; aornte emperor fish,100
Matsukasa,firaun cuttle,Sepia pharaonis,sotong firon; sotong firon; sotong firon,Cumi-cumi,"LAUT, PAYAU",KONSUMSI,NON HIAS,TIDAK,LOW,Sepia pharaonis ; Sepia pharaonis fish ; ikan Matsukasa ; firaun cuttle fish,100
Maxweber's pipefish,maxweber's pipefish,Cosmocampus maxweberi,,Pipefish,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Cosmocampus maxweberi ; Cosmocampus maxweberi fish ; ikan Maxweber's pipefish ; maxweber's pipefish fish,100
Medaka,japanese ricefish,Oryzias latipes,,Bilis,"PAYAU, TAWAR",NON KONSUMSI,HIAS,TIDAK,LOW,Oryzias latipes ; Oryzias latipes fish ; ikan Medaka ; japanese ricefish fish,100
Menoda catfish,menoda catfish,Hemibagrus menoda,,Patin,TAWAR,KONSUMSI,NON HIAS,TIDAK,LOW,Hemibagrus menoda ; Hemibagrus menoda fish ; ikan Menoda catfish ; menoda catfish fish,100
Messmate pipefish,messmate pipefish,Corythoichthys haematopterus,,Pipefish,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Corythoichthys haematopterus ; Corythoichthys haematopterus fish ; ikan Messmate pipefish ; messmate pipefish fish,100
Minnow sarasins,sarasins minnow,Oryzias sarasinorum,rono (sulawesi),Bilis,TAWAR,NON KONSUMSI,NON HIAS,TIDAK,LOW,Oryzias sarasinorum ; Oryzias sarasinorum fish ; ikan Minnow sarasins ; sarasins minnow fish,100
Moa,slender conger,Uroconger lepturus,,Sidat,"LAUT, PAYAU, TAWAR",KONSUMSI,NON HIAS,TIDAK,LOW,Uroconger lepturus ; Uroconger lepturus fish ; ikan Moa ; slender conger fish,100
Mola,silver carp,Hypopthalmichthys molitrix,mola,Chinese carp,TAWAR,KONSUMSI,NON HIAS,TIDAK,LOW,Hypopthalmichthys molitrix ; Hypopthalmichthys molitrix fish ; ikan Mola ; silver carp fish,100
Money cowrie,money cowrie,Cypraea moneta,,Kerang,"LAUT, PAYAU",KONSUMSI,NON HIAS,TIDAK,LOW,Cypraea moneta ; Cypraea moneta fish ; ikan Money cowrie ; money cowrie fish,100
Moorish Idol,Moorish idol,Zanclus cornutus,Tatape rambai; Buku nuo'o; Ikan hias,Surgeonfish,LAUT,KONSUMSI,HIAS,TIDAK,LOW,Zanclus cornutus ; Zanclus cornutus fish ; ikan Moorish Idol ; Moorish idol fish,100
Myer's pipefish,myer's pipefish,Minyichthys myersi,,Pipefish,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Minyichthys myersi ; Minyichthys myersi fish ; ikan Myer's pipefish ; myer's pipefish fish,100
Napoleon,humphead wrasse,Cheilinus undulatus,bayeman,Bayeman,LAUT,KONSUMSI,NON HIAS,YA,LOW,Cheilinus undulatus ; Cheilinus undulatus fish ; ikan Napoleon ; humphead wrasse fish,100
Napoleon maori,oriental maori wrase,Oxycheilinus orientalis,napoleon merah,Napoleon,LAUT,NON KONSUMSI,HIAS,TIDAK,LOW,Oxycheilinus orientalis ; Oxycheilinus orientalis fish ; ikan Napoleon maori ; oriental maori wrase fish,100
Nautilus berongga,emperor nautilus,Nautilus pompilus,,Siput,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Nautilus pompilus ; Nautilus pompilus fish ; ikan Nautilus berongga ; emperor nautilus fish,100
Neon tetra,neon tetra,Paracheirodon innesi,,Tetra,TAWAR,KONSUMSI,HIAS,TIDAK,LOW,Paracheirodon innesi ; Paracheirodon innesi fish ; ikan Neon tetra ; neon tetra fish,100
New guinea minidartfish,new guinea minidartfish,Aioliops novaeguineae,,Dartfish,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Aioliops novaeguineae ; Aioliops novaeguineae fish ; ikan New guinea minidartfish ; new guinea minidartfish fish,100
Nike,bichique; red-tailed goby; blue stream goby,Sicyopterus lagocephalus,nike; goby,Gobi,"LAUT, PAYAU, TAWAR",NON KONSUMSI,HIAS,TIDAK,LOW,Sicyopterus lagocephalus ; Sicyopterus lagocephalus fish ; ikan Nike ; bichique; red-tailed goby; blue stream goby fish,100
Nudibranch,nudibranch,Phyllidia varicosa,,Siput,"LAUT, PAYAU, TAWAR",KONSUMSI,NON HIAS,TIDAK,LOW,Phyllidia varicosa ; Phyllidia varicosa fish ; ikan Nudibranch ; nudibranch fish,100
Nudibranch,celestial phyllidia,Phyllidia coelestis,,Siput,"LAUT, PAYAU, TAWAR",KONSUMSI,NON HIAS,TIDAK,LOW,Phyllidia coelestis ; Phyllidia coelestis fish ; ikan Nudibranch ; celestial phyllidia fish,100
Nuri-nuri,triple tail wrasse,Cheilinus trilobatus,taeri; kili; laccuhang; nori; nuri; laccukang; mamingh; kakatua; sisi,Nuri-nuri,"LAUT, PAYAU",NON KONSUMSI,HIAS,TIDAK,LOW,Cheilinus trilobatus ; Cheilinus trilobatus fish ; ikan Nuri-nuri ; triple tail wrasse fish,100
Ocellated pufferfish,ocellated pufferfish,Leiodon cutcutia,,Buntal,"PAYAU, TAWAR",KONSUMSI,NON HIAS,TIDAK,LOW,Leiodon cutcutia ; Leiodon cutcutia fish ; ikan Ocellated pufferfish ; ocellated pufferfish fish,100
Ocellated waspfish,ocellated waspfish,Apistus carinatus,,Lepu,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Apistus carinatus ; Apistus carinatus fish ; ikan Ocellated waspfish ; ocellated waspfish fish,100
Offshore pipefish,offshore pipefish,Micrognathus natans,,Pipefish,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Micrognathus natans ; Micrognathus natans fish ; ikan Offshore pipefish ; offshore pipefish fish,100
Opah,moon fish; opah,Lampris guttatus,opah,Opah,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Lampris guttatus ; Lampris guttatus fish ; ikan Opah ; moon fish; opah fish,100
Orange sunkist shrimp,bengal caridina,Caridina propinqua,udang amano,Udang,TAWAR,KONSUMSI,HIAS,TIDAK,LOW,Caridina propinqua ; Caridina propinqua fish ; ikan Orange sunkist shrimp ; bengal caridina fish,100
Oras,bali halfbeak; balinese garfish,Hyporhamphus balinensis,,Julung-julung,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Hyporhamphus balinensis ; Hyporhamphus balinensis fish ; ikan Oras ; bali halfbeak; balinese garfish fish,100
Oras,black-barred halfbeak; black-barred garfish,Hemiramphus far,sindik; sundoprono; sunduk; roa; tracas; kacang-kacang; banai; misulum; balobo kuning; balua; seramu; durun; larudak; pilangan; taruda nguhu,Julung-julung,"LAUT, PAYAU",KONSUMSI,NON HIAS,TIDAK,LOW,Hemiramphus far ; Hemiramphus far fish ; ikan Oras ; black-barred halfbeak; black-barred garfish fish,100
Padi-padi,banded damsel fish,Dischistodus fasciatus,padi-padi; tibok,Betok,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Dischistodus fasciatus ; Dischistodus fasciatus fish ; ikan Padi-padi ; banded damsel fish fish,100
Painted rainbowfish,painted rainbowfish,Melanotaenia picta,pelangi warna; pelangi picta (aru maluku) (aru; maluku),Rainbow,TAWAR,NON KONSUMSI,HIAS,TIDAK,LOW,Melanotaenia picta ; Melanotaenia picta fish ; ikan Painted rainbowfish ; painted rainbowfish fish,100
Paitpait,jimbaran  shovelnose ray,Rhinobatos jimbaranensis,paitpait (bali),Pari,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Rhinobatos jimbaranensis ; Rhinobatos jimbaranensis fish ; ikan Paitpait ; jimbaran  shovelnose ray fish,100
Pangkah,sailfin glass perchlet,Ambassis agrammus,,Glassfish,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Ambassis agrammus ; Ambassis agrammus fish ; ikan Pangkah ; sailfin glass perchlet fish,100
Pangkah,glass fish,Parachela oxygastroides,sepengkah (sumatera selatan); lalang (kalimantan timur); pimping; sepimping; lunjar pari; repang; kedukul; kelampak,Kaca,TAWAR,KONSUMSI,"HIAS, NON HIAS",TIDAK,LOW,Parachela oxygastroides ; Parachela oxygastroides fish ; ikan Pangkah ; glass fish fish,100
Panther titik dua,swalesi basslet; swales swissguard basslet,Liopropoma swalesi,baslet swalesi; panther titik dua,Swalesi basslet,LAUT,KONSUMSI,HIAS,TIDAK,LOW,Liopropoma swalesi ; Liopropoma swalesi fish ; ikan Panther titik dua ; swalesi basslet; swales swissguard basslet fish,100
Pao abei,pao abei,Pao abei,,Buntal,TAWAR,NON KONSUMSI,HIAS,TIDAK,LOW,Pao abei ; Pao abei fish ; ikan Pao abei ; pao abei fish,100
Pao bergii,pao bergii; berg's puffer,Pao bergii,buntal duri (sumatera),Buntal,PAYAU,NON KONSUMSI,HIAS,TIDAK,LOW,Pao bergii ; Pao bergii fish ; ikan Pao bergii ; pao bergii; berg's puffer fish,100
Pao cambodgiensis,pao cambodgiensis; cambodian puffer,Pao cambodgiensis,,Buntal,"PAYAU, TAWAR",NON KONSUMSI,HIAS,TIDAK,LOW,Pao cambodgiensis ; Pao cambodgiensis fish ; ikan Pao cambodgiensis ; pao cambodgiensis; cambodian puffer fish,100
Pao cochinchinensis,pao cochinchinensis,Pao cochinchinensis,,Buntal,TAWAR,NON KONSUMSI,HIAS,TIDAK,LOW,Pao cochinchinensis ; Pao cochinchinensis fish ; ikan Pao cochinchinensis ; pao cochinchinensis fish,100
Pao fangi,pao fangi,Pao fangi,,Buntal,TAWAR,NON KONSUMSI,HIAS,TIDAK,LOW,Pao fangi ; Pao fangi fish ; ikan Pao fangi ; pao fangi fish,100
Pao hilgendorfii,pao hilgendorfii; higendorf pao,Pao hilgendorfii,buntal pisang (sumatera selatan); buntal mahakam (kaltim),Buntal,TAWAR,NON KONSUMSI,HIAS,TIDAK,LOW,Pao hilgendorfii ; Pao hilgendorfii fish ; ikan Pao hilgendorfii ; pao hilgendorfii; higendorf pao fish,100
Paralolosi,metallic blue paracaesio; saddle-back snapper,Paracaesio kusakarii,balimong; ikan sulir; pisang-pisang; lolosi,Kakap,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Paracaesio kusakarii ; Paracaesio kusakarii fish ; ikan Paralolosi ; metallic blue paracaesio; saddle-back snapper fish,100
Paray,silver rasbora,Rasbora argyrotaenia,paray; teri; seluang,Mas,TAWAR,KONSUMSI,"HIAS, NON HIAS",TIDAK,LOW,Rasbora argyrotaenia ; Rasbora argyrotaenia fish ; ikan Paray ; silver rasbora fish,100
Pare kembang,blue-spotted stingray,Dasyatis kuhlii,pe kembang; pare kembang,Pari,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Dasyatis kuhlii ; Dasyatis kuhlii fish ; ikan Pare kembang ; blue-spotted stingray fish,100
Pari,yellowmargin stingray,Dasyatis cf akajei,pari,Pari,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Dasyatis cf akajei ; Dasyatis cf akajei fish ; ikan Pari ; yellowmargin stingray fish,100
Pari,freshwater whipray,Himantura chaophraya,pari,Pari,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Himantura chaophraya ; Himantura chaophraya fish ; ikan Pari ; freshwater whipray fish,100
Pari,hortle's whipray,Himantura hortlei,,Pari,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Himantura hortlei ; Himantura hortlei fish ; ikan Pari ; hortle's whipray fish,100
Pari,black sand skate,Okamejei cf boesemani,,Pari,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Okamejei cf boesemani ; Okamejei cf boesemani fish ; ikan Pari ; black sand skate fish,100
Pari,whiteblotched skate,Okamejei cf powelli,,Pari,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Okamejei cf powelli ; Okamejei cf powelli fish ; ikan Pari ; whiteblotched skate fish,100
Pari,giant stingaree,Plesiobatis daviesi,pari,Pari,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Plesiobatis daviesi ; Plesiobatis daviesi fish ; ikan Pari ; giant stingaree fish,100
Pari air tawar,largespot river stingray,Potamotrygon falkneri,,Pari,TAWAR,KONSUMSI,NON HIAS,TIDAK,LOW,Potamotrygon falkneri ; Potamotrygon falkneri fish ; ikan Pari air tawar ; largespot river stingray fish,100
Pari air tawar,white-blotched river stingray,Potamotrygon menchacai,,Pari,"LAUT, PAYAU, TAWAR",KONSUMSI,NON HIAS,TIDAK,LOW,Potamotrygon menchacai ; Potamotrygon menchacai fish ; ikan Pari air tawar ; white-blotched river stingray fish,100
Pari air tawar raksasa,giant freshwater whipray,Urogymnus Polylepis,,PARI,TAWAR,Tidak,Tidak,YA,LOW,Urogymnus Polylepis ; Urogymnus Polylepis fish ; ikan Pari air tawar raksasa ; giant freshwater whipray fish,100
Pari babi,round ribbontail ray,Taeniurops meyeni,,Pari,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Taeniurops meyeni ; Taeniurops meyeni fish ; ikan Pari babi ; round ribbontail ray fish,100
Pari bendera,cowtail stingray,Pastinachus sephen,,Pari,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Pastinachus sephen ; Pastinachus sephen fish ; ikan Pari bendera ; cowtail stingray fish,100
Pari bendera,roughnose stingray,Pastinachus solocirostris,pari bendera,Pari,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Pastinachus solocirostris ; Pastinachus solocirostris fish ; ikan Pari bendera ; roughnose stingray fish,100
Pari bintang,whitespotted whipray,Himantura gerrardi,pari bintang (bali; lombok); pari super (jakarta); pari batu (jawa),Pari,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Himantura gerrardi ; Himantura gerrardi fish ; ikan Pari bintang ; whitespotted whipray fish,100
Pari bintik,mangrove whipray,Urogymnus granulatus,pari ekor putih,Pari,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Urogymnus granulatus ; Urogymnus granulatus fish ; ikan Pari bintik ; mangrove whipray fish,100
Pari blentik,blue-spotted stingray,Neotrygon kuhlii,,Pari,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Neotrygon kuhlii ; Neotrygon kuhlii fish ; ikan Pari blentik ; blue-spotted stingray fish,100
Pari boro,indonesian cow stingray,Dasyatis cf ushiei,pari boro (lombok); pari jantung (jawa),Pari,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Dasyatis cf ushiei ; Dasyatis cf ushiei fish ; ikan Pari boro ; indonesian cow stingray fish,100
Pari burung,longheaded eagle ray,Aetobatus flagellum,pari burung,Pari,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Aetobatus flagellum ; Aetobatus flagellum fish ; ikan Pari burung ; longheaded eagle ray fish,100
Pari burung,motted eagle ray,Aetomylaeus maculatus,pari burung,Pari,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Aetomylaeus maculatus ; Aetomylaeus maculatus fish ; ikan Pari burung ; motted eagle ray fish,100
