species_indonesia,species_english,nama_latin,nama_daerah,kelompok,jenis_perairan,jenis_konsumsi,jenis_hias,jenis_dilindungi,prioritas,search_keywords,min_images
Pelangi slender,slender rainbowfish,Melanotaenia gracilis,,Rainbow,TAWAR,NON KONSUMSI,HIAS,TIDAK,HIGH,Melanotaenia gracilis ; Melanotaenia gracilis fish ; ikan Pelangi slender ; slender rainbowfish fish,100
Pelangi new guinea,west new guinea rainbowfsih,Melanotaenia irianjaya,pelangi irian (irian jaya),Rainbow,TAWAR,NON KONSUMSI,HIAS,TIDAK,HIGH,Melanotaenia irianjaya ; Melanotaenia irianjaya fish ; ikan Pelangi new guinea ; west new guinea rainbowfsih fish,100
Pelangi macculloch's,macculloch's rainbowfish,Melanotaenia maccullochi,rainbow kerdil (papua),Rainbow,TAWAR,NON KONSUMSI,HIAS,TIDAK,HIGH,Melanotaenia maccullochi ; Melanotaenia maccullochi fish ; ikan Pelangi macculloch's ; macculloch's rainbowfish fish,100
Pelangi maylands,maylands rainbowfish,Melanotaenia maylandi,pelangi danau bira (papua),Rainbow,TAWAR,NON KONSUMSI,HIAS,TIDAK,HIGH,Melanotaenia maylandi ; Melanotaenia maylandi fish ; ikan Pelangi maylands ; maylands rainbowfish fish,100
Pelangi mountain,mountain rainbowfish,Melanotaenia montilcola,pelangi gunung (irian),Rainbow,TAWAR,NON KONSUMSI,HIAS,TIDAK,HIGH,Melanotaenia montilcola ; Melanotaenia montilcola fish ; ikan Pelangi mountain ; mountain rainbowfish fish,100
Pelangi oktedi,oktedi rainbowfish,Melanotaenia oktediensis,,Rainbow,TAWAR,NON KONSUMSI,HIAS,TIDAK,HIGH,Melanotaenia oktediensis ; Melanotaenia oktediensis fish ; ikan Pelangi oktedi ; oktedi rainbowfish fish,100
Pelangi parkinsons,parkinsons rainbowfish,Melanotaenia parkinsoni,,Rainbow,TAWAR,NON KONSUMSI,HIAS,TIDAK,HIGH,Melanotaenia parkinsoni ; Melanotaenia parkinsoni fish ; ikan Pelangi parkinsons ; parkinsons rainbowfish fish,100
Patotiâ€™s rainbowfish,patotiâ€™s rainbowfish,Melanotaenia patoti,rainbow patoti ; pelangi patoti (aru; maluku),Rainbow,TAWAR,NON KONSUMSI,HIAS,TIDAK,HIGH,Melanotaenia patoti ; Melanotaenia patoti fish ; ikan Patotiâ€™s rainbowfish ; patotiâ€™s rainbowfish fish,100
Painted rainbowfish,painted rainbowfish,Melanotaenia picta,pelangi warna; pelangi picta (aru maluku) (aru; maluku),Rainbow,TAWAR,NON KONSUMSI,HIAS,TIDAK,HIGH,Melanotaenia picta ; Melanotaenia picta fish ; ikan Painted rainbowfish ; painted rainbowfish fish,100
Pelangi pima river,pima river rainbowfish,Melanotaenia pimaensis,,Rainbow,TAWAR,NON KONSUMSI,HIAS,TIDAK,HIGH,Melanotaenia pimaensis ; Melanotaenia pimaensis fish ; ikan Pelangi pima river ; pima river rainbowfish fish,100
Rainbow fish dwarf,dwarf rainbowfish,Melanotaenia praecox,pelangi mungil (papua barat),Rainbow,TAWAR,NON KONSUMSI,HIAS,TIDAK,HIGH,Melanotaenia praecox ; Melanotaenia praecox fish ; ikan Rainbow fish dwarf ; dwarf rainbowfish fish,100
Red-finned rainbowfish,red-finned rainbowfish,Melanotaenia rubripinnis,pelangi wapoga (irian jaya),Rainbow,TAWAR,NON KONSUMSI,HIAS,TIDAK,HIGH,Melanotaenia rubripinnis ; Melanotaenia rubripinnis fish ; ikan Red-finned rainbowfish ; red-finned rainbowfish fish,100
Pelangi red-striped,red-striped rainbowfish,Melanotaenia rubrostriata,pelangi merah; pelangi dekai (papua barat),Rainbow,TAWAR,NON KONSUMSI,HIAS,TIDAK,HIGH,Melanotaenia rubrostriata ; Melanotaenia rubrostriata fish ; ikan Pelangi red-striped ; red-striped rainbowfish fish,100
Senckenberg rainbowfish,senckenberg rainbowfish,Melanotaenia senckenbergianus,pelagi senckenberg (kep. aru; maluku),Rainbow,TAWAR,NON KONSUMSI,HIAS,TIDAK,HIGH,Melanotaenia senckenbergianus ; Melanotaenia senckenbergianus fish ; ikan Senckenberg rainbowfish ; senckenberg rainbowfish fish,100
Pelangi banded,banded rainbowfish,Melanotaenia trifasciata,,Rainbow,TAWAR,NON KONSUMSI,HIAS,TIDAK,HIGH,Melanotaenia trifasciata ; Melanotaenia trifasciata fish ; ikan Pelangi banded ; banded rainbowfish fish,100
Bawal,pacu,Myloplus lucienae,,Bawal,TAWAR,NON KONSUMSI,HIAS,TIDAK,HIGH,Myloplus lucienae ; Myloplus lucienae fish ; ikan Bawal ; pacu fish,100
Piranha,myloplus rhomboidalis,Myloplus rhomboidalis,,Piranha,TAWAR,NON KONSUMSI,HIAS,TIDAK,HIGH,Myloplus rhomboidalis ; Myloplus rhomboidalis fish ; ikan Piranha ; myloplus rhomboidalis fish,100
Piranha,disk tetra; disk pacu; blackea pacu,Myloplus schomburgkii,,Piranha,TAWAR,NON KONSUMSI,HIAS,TIDAK,HIGH,Myloplus schomburgkii ; Myloplus schomburgkii fish ; ikan Piranha ; disk tetra; disk pacu; blackea pacu fish,100
Piranha,myloplus ternetzi,Myloplus ternetzi,pakouchi,Piranha,TAWAR,NON KONSUMSI,HIAS,TIDAK,HIGH,Myloplus ternetzi ; Myloplus ternetzi fish ; ikan Piranha ; myloplus ternetzi fish,100
Piranha,myloplus tiete,Myloplus tiete,,Piranha,TAWAR,NON KONSUMSI,HIAS,TIDAK,HIGH,Myloplus tiete ; Myloplus tiete fish ; ikan Piranha ; myloplus tiete fish,100
Ricefish,seriously fish / evers' ricefish,Oryzias eversi,padi; sawah (sulawesi),Bilis,TAWAR,NON KONSUMSI,HIAS,TIDAK,HIGH,Oryzias eversi ; Oryzias eversi fish ; ikan Ricefish ; seriously fish / evers' ricefish fish,100
Ricefish,ricefish; java medaka,Oryzias javanicus,lanjar; pernet; gatul (jawa),Bilis,TAWAR,NON KONSUMSI,HIAS,TIDAK,HIGH,Oryzias javanicus ; Oryzias javanicus fish ; ikan Ricefish ; ricefish; java medaka fish,100
Ricefish,daisy's blue rice fish,Oryzias woworae,,Buntingi,TAWAR,NON KONSUMSI,HIAS,TIDAK,HIGH,Oryzias woworae ; Oryzias woworae fish ; ikan Ricefish ; daisy's blue rice fish fish,100
Cacing,golden eel loach,Pangio doriae,cacing (kalimantan); tali tali,Tali tali,TAWAR,NON KONSUMSI,HIAS,TIDAK,HIGH,Pangio doriae ; Pangio doriae fish ; ikan Cacing ; golden eel loach fish,100
Red spoted puffer,pao abei,Pao abei,,Buntal,TAWAR,NON KONSUMSI,HIAS,TIDAK,HIGH,Pao abei ; Pao abei fish ; ikan Red spoted puffer ; pao abei fish,100
Hairy puffer,hairy puffer,Pao baileyi,,Buntal,TAWAR,NON KONSUMSI,HIAS,TIDAK,HIGH,Pao baileyi ; Pao baileyi fish ; ikan Hairy puffer ; hairy puffer fish,100
Pao hilgendorfii,pao hilgendorfii; higendorf pao,Pao hilgendorfii,buntal pisang (sumatera selatan); buntal mahakam (kaltim),Buntal,TAWAR,NON KONSUMSI,HIAS,TIDAK,HIGH,Pao hilgendorfii ; Pao hilgendorfii fish ; ikan Pao hilgendorfii ; pao hilgendorfii; higendorf pao fish,100
Bichir,guinean bichir,Polypterus ansorgii,,Bichir,TAWAR,NON KONSUMSI,HIAS,TIDAK,HIGH,Polypterus ansorgii ; Polypterus ansorgii fish ; ikan Bichir ; guinean bichir fish,100
Bichir,nile bichir,Polypterus bichir,,Bichir,TAWAR,NON KONSUMSI,HIAS,TIDAK,HIGH,Polypterus bichir ; Polypterus bichir fish ; ikan Bichir ; nile bichir fish,100
Bichir,saddled bichir,Polypterus endlicheri,,Bichir,TAWAR,NON KONSUMSI,HIAS,TIDAK,HIGH,Polypterus endlicheri ; Polypterus endlicheri fish ; ikan Bichir ; saddled bichir fish,100
Bichir,mokÃ¨lÃ©-mbÃ¨mbÃ© bichir,Polypterus mokelembembe,,Bichir,TAWAR,NON KONSUMSI,HIAS,TIDAK,HIGH,Polypterus mokelembembe ; Polypterus mokelembembe fish ; ikan Bichir ; mokÃ¨lÃ©-mbÃ¨mbÃ© bichir fish,100
Bichir ornate,ornate bichir,Polypterus ornatipinnis,,Bichir,TAWAR,NON KONSUMSI,HIAS,TIDAK,HIGH,Polypterus ornatipinnis ; Polypterus ornatipinnis fish ; ikan Bichir ornate ; ornate bichir fish,100
Bichir,shortfin bichir; marbled bichir; green polypterus,Polypterus palmas,,Bichir,TAWAR,NON KONSUMSI,HIAS,TIDAK,HIGH,Polypterus palmas ; Polypterus palmas fish ; ikan Bichir ; shortfin bichir; marbled bichir; green polypterus fish,100
Bichir,polli bichir,Polypterus polli,,Bichir,TAWAR,NON KONSUMSI,HIAS,TIDAK,HIGH,Polypterus polli ; Polypterus polli fish ; ikan Bichir ; polli bichir fish,100
Bichir,gray bichir; senegal bichir,Polypterus senegalus,,Bichir,TAWAR,NON KONSUMSI,HIAS,TIDAK,HIGH,Polypterus senegalus ; Polypterus senegalus fish ; ikan Bichir ; gray bichir; senegal bichir fish,100
Bichir,palmas teugelsi,Polypterus teugelsi,,Bichir,TAWAR,NON KONSUMSI,HIAS,TIDAK,HIGH,Polypterus teugelsi ; Polypterus teugelsi fish ; ikan Bichir ; palmas teugelsi fish,100
Bichir,mottled bichir,Polypterus weeksii,,Bichir,TAWAR,NON KONSUMSI,HIAS,TIDAK,HIGH,Polypterus weeksii ; Polypterus weeksii fish ; ikan Bichir ; mottled bichir fish,100
Pelangi ivanstoff mata biru,popondetta blue-eyes; popondetta rainbowfish,Pseudomugil connieae,rainbow mata biru; rainbow popondetta (papua barat),Rainbow,TAWAR,NON KONSUMSI,HIAS,TIDAK,HIGH,Pseudomugil connieae ; Pseudomugil connieae fish ; ikan Pelangi ivanstoff mata biru ; popondetta blue-eyes; popondetta rainbowfish fish,100
Pelangi,ivantsoffs blue eye,Pseudomugil ivantsoffi,pelangi mata biru; pelangi sungai kopi (papua),Rainbow,TAWAR,NON KONSUMSI,HIAS,TIDAK,HIGH,Pseudomugil ivantsoffi ; Pseudomugil ivantsoffi fish ; ikan Pelangi ; ivantsoffs blue eye fish,100
Pelangi kaca,transparent blue-eye,Pseudomugil pellucidus,pelangi mata biru (irian jaya),Rainbow,TAWAR,NON KONSUMSI,HIAS,TIDAK,HIGH,Pseudomugil pellucidus ; Pseudomugil pellucidus fish ; ikan Pelangi kaca ; transparent blue-eye fish,100
Chinese perch,chinese perch; mandarin fish,Siniperca chuatsi,,Mandarin,TAWAR,NON KONSUMSI,HIAS,TIDAK,HIGH,Siniperca chuatsi ; Siniperca chuatsi fish ; ikan Chinese perch ; chinese perch; mandarin fish fish,100
Barbatus puffer,thai puffer,Tetraodon barbatus,,Buntal,TAWAR,NON KONSUMSI,HIAS,TIDAK,HIGH,Tetraodon barbatus ; Tetraodon barbatus fish ; ikan Barbatus puffer ; thai puffer fish,100
Unknown,chocolate talking catfish,Acanthodoras spinosissimus,,Surgeonfish,TAWAR,NON KONSUMSI,HIAS,TIDAK,HIGH,Acanthodoras spinosissimus ; Acanthodoras spinosissimus fish ; ikan Unknown ; chocolate talking catfish fish,100
Hantu,black ghost,Apteronotus caudimaculosus,,Black ghost,TAWAR,NON KONSUMSI,HIAS,TIDAK,HIGH,Apteronotus caudimaculosus ; Apteronotus caudimaculosus fish ; ikan Hantu ; black ghost fish,100
Pinktail chalceus,pinktail chalceus,Chalceus macrolepidotus,,Tucan,TAWAR,NON KONSUMSI,HIAS,TIDAK,HIGH,Chalceus macrolepidotus ; Chalceus macrolepidotus fish ; ikan Pinktail chalceus ; pinktail chalceus fish,100
Bawal paraguay,paraguay silver dollar,Mylossoma duriventre,,Bawal,TAWAR,NON KONSUMSI,HIAS,TIDAK,HIGH,Mylossoma duriventre ; Mylossoma duriventre fish ; ikan Bawal paraguay ; paraguay silver dollar fish,100
Bawal tawar,pacu,Myleus pacu,,Bawal,TAWAR,NON KONSUMSI,HIAS,TIDAK,HIGH,Myleus pacu ; Myleus pacu fish ; ikan Bawal tawar ; pacu fish,100
Redhook myleus,redhook myleus; rendhook metynnis,Myloplus rubripinnis,,Bawal,TAWAR,NON KONSUMSI,HIAS,TIDAK,HIGH,Myloplus rubripinnis ; Myloplus rubripinnis fish ; ikan Redhook myleus ; redhook myleus; rendhook metynnis fish,100
Bawal tawar,pirapitinga,Piaractus brachypomus,,Bawal,TAWAR,NON KONSUMSI,HIAS,TIDAK,HIGH,Piaractus brachypomus ; Piaractus brachypomus fish ; ikan Bawal tawar ; pirapitinga fish,100
Lele bagrid,blacklancer catfish,Bagrichthys hypselopterus,baung layar,Baung,TAWAR,KONSUMSI,"HIAS, NON HIAS",TIDAK,HIGH,Bagrichthys hypselopterus ; Bagrichthys hypselopterus fish ; ikan Lele bagrid ; blacklancer catfish fish,100
Lalawak,barb,Barbonymus balleroides,lalawak; baderbang; bader,Barbus,TAWAR,KONSUMSI,NON HIAS,TIDAK,HIGH,Barbonymus balleroides ; Barbonymus balleroides fish ; ikan Lalawak ; barb fish,100
Wader bintik-dua,spotted barb,Barbodes binotatus,beunteur jabar); wader (jawa),Barbus,TAWAR,KONSUMSI,NON HIAS,TIDAK,HIGH,Barbodes binotatus ; Barbodes binotatus fish ; ikan Wader bintik-dua ; spotted barb fish,100
Tawes,silver barb,Barbonymus gonionotus,tawes,Barbus,TAWAR,KONSUMSI,NON HIAS,TIDAK,HIGH,Barbonymus gonionotus ; Barbonymus gonionotus fish ; ikan Tawes ; silver barb fish,100
Berukung,sucker barb,Barbichthys laevis,berukung; batu hulu (sumsel),Barbus,TAWAR,KONSUMSI,NON HIAS,TIDAK,HIGH,Barbichthys laevis ; Barbichthys laevis fish ; ikan Berukung ; sucker barb fish,100
Lampan,tinfoil barb,Barbonymus schwanenfeldii,tengadak (kalimantan); kapiat (sumatra); lampan (melayu); lampan; salab; kapiat; lampan; repang-repang,Lampan,TAWAR,KONSUMSI,"HIAS, NON HIAS",TIDAK,HIGH,Barbonymus schwanenfeldii ; Barbonymus schwanenfeldii fish ; ikan Lampan ; tinfoil barb fish,100
Gabus bangka,bangka snakehead,Channa bankanensis,,Gabus,TAWAR,KONSUMSI,"HIAS, NON HIAS",TIDAK,HIGH,Channa bankanensis ; Channa bankanensis fish ; ikan Gabus bangka ; bangka snakehead fish,100
Gabus bintik biru,bluespotted snakehead,Channa cyanospilos,,Gabus,TAWAR,KONSUMSI,"HIAS, NON HIAS",TIDAK,HIGH,Channa cyanospilos ; Channa cyanospilos fish ; ikan Gabus bintik biru ; bluespotted snakehead fish,100
Gabus kerdil,dwarf snake head,Channa gachua,gabus bogo (jakarta); gabus hejo dago (jabar),Gabus,TAWAR,KONSUMSI,"HIAS, NON HIAS",TIDAK,HIGH,Channa gachua ; Channa gachua fish ; ikan Gabus kerdil ; dwarf snake head fish,100
Gabus hutan,forest snakehead,Channa lucius,bujuk (sumatera); kehung (kalteng); gabus cina (betawi),Gabus,TAWAR,KONSUMSI,NON HIAS,TIDAK,HIGH,Channa lucius ; Channa lucius fish ; ikan Gabus hutan ; forest snakehead fish,100
Gabus kaisar,emperor/darkfin snakehead,Channa marulioides,,Gabus,TAWAR,KONSUMSI,"HIAS, NON HIAS",TIDAK,HIGH,Channa marulioides ; Channa marulioides fish ; ikan Gabus kaisar ; emperor/darkfin snakehead fish,100
Gabus hitam,black snakehead,Channa melasoma,gabus tobang (jabar);toman; tomang; buhung; tauman (kalsel),Gabus,TAWAR,KONSUMSI,"HIAS, NON HIAS",TIDAK,HIGH,Channa melasoma ; Channa melasoma fish ; ikan Gabus hitam ; black snakehead fish,100
Gabus sirip hitam,blackfinned snakehead,Channa melanoptera,,Gabus,TAWAR,KONSUMSI,NON HIAS,TIDAK,HIGH,Channa melanoptera ; Channa melanoptera fish ; ikan Gabus sirip hitam ; blackfinned snakehead fish,100
Toman,giant snakehead,Channa micropeltes,toman,Gabus,TAWAR,KONSUMSI,NON HIAS,TIDAK,HIGH,Channa micropeltes ; Channa micropeltes fish ; ikan Toman ; giant snakehead fish,100
Gabus,striped snakehead,Channa striata,gabus; aruan; ruan; kotok,Gabus,TAWAR,KONSUMSI,NON HIAS,TIDAK,HIGH,Channa striata ; Channa striata fish ; ikan Gabus ; striped snakehead fish,100
Belida lopis,giant featherback,Chitala lopis,belida; belida jawa; balidra; lopis,Belida,TAWAR,KONSUMSI,"HIAS, NON HIAS",TIDAK,HIGH,Chitala lopis ; Chitala lopis fish ; ikan Belida lopis ; giant featherback fish,100
Lele,catfish,Clarias batrachus,,Lele,TAWAR,KONSUMSI,NON HIAS,TIDAK,HIGH,Clarias batrachus ; Clarias batrachus fish ; ikan Lele ; catfish fish,100
Lele dumbo,north african catfish,Clarias gariepinus,,Lele,TAWAR,KONSUMSI,NON HIAS,TIDAK,HIGH,Clarias gariepinus ; Clarias gariepinus fish ; ikan Lele dumbo ; north african catfish fish,100
Lele,catfish,Clarias intermedius,,Lele,TAWAR,KONSUMSI,NON HIAS,TIDAK,HIGH,Clarias intermedius ; Clarias intermedius fish ; ikan Lele ; catfish fish,100
Lele,catfish,Clarias kapuensis,,Lele,TAWAR,KONSUMSI,NON HIAS,TIDAK,HIGH,Clarias kapuensis ; Clarias kapuensis fish ; ikan Lele ; catfish fish,100
Lele,catfish,Clarias leiachanthus,kelih (sumatera); penang (kalimantan),Lele,TAWAR,KONSUMSI,NON HIAS,TIDAK,HIGH,Clarias leiachanthus ; Clarias leiachanthus fish ; ikan Lele ; catfish fish,100
Lele kembang,catfish,Clarias meladerma,,Lele,TAWAR,KONSUMSI,NON HIAS,TIDAK,HIGH,Clarias meladerma ; Clarias meladerma fish ; ikan Lele kembang ; catfish fish,100
Lindi,slender walking catfish,Clarias nieuhofi,lindi (jakarta);leundi (jawa barat); limabat (sumatera); kaleh (kalimantan),Lele,TAWAR,KONSUMSI,NON HIAS,TIDAK,HIGH,Clarias nieuhofi ; Clarias nieuhofi fish ; ikan Lindi ; slender walking catfish fish,100
Lele,catfish,Clarias olivaceus,,Lele,TAWAR,KONSUMSI,NON HIAS,TIDAK,HIGH,Clarias olivaceus ; Clarias olivaceus fish ; ikan Lele ; catfish fish,100
Lele limbat,catfish,Clarias pseudonieuhofii,limbat,Lele,TAWAR,KONSUMSI,NON HIAS,TIDAK,HIGH,Clarias pseudonieuhofii ; Clarias pseudonieuhofii fish ; ikan Lele limbat ; catfish fish,100
Lele,catfish,Clarias pseudoleiacanthus,,Lele,TAWAR,KONSUMSI,NON HIAS,TIDAK,HIGH,Clarias pseudoleiacanthus ; Clarias pseudoleiacanthus fish ; ikan Lele ; catfish fish,100
Lele kembang,teijsmanni catfish,Clarias teijsmanni,lele kembang (jawa); kaliang putiah (padang),Lele,TAWAR,KONSUMSI,NON HIAS,TIDAK,HIGH,Clarias teijsmanni ; Clarias teijsmanni fish ; ikan Lele kembang ; teijsmanni catfish fish,100
Bilis,kapuas river sprat,Clupeichthys bleekeri,bilis mayang (kalimantan barat),Bilis,TAWAR,KONSUMSI,NON HIAS,TIDAK,HIGH,Clupeichthys bleekeri ; Clupeichthys bleekeri fish ; ikan Bilis ; kapuas river sprat fish,100
Bilis,sumatran river sprat,Clupeichthys goniognathus,bilis tamban; bunga air (riau),Bilis,TAWAR,KONSUMSI,NON HIAS,TIDAK,HIGH,Clupeichthys goniognathus ; Clupeichthys goniognathus fish ; ikan Bilis ; sumatran river sprat fish,100
Karper rumput,grass carp,Ctenopharyngodon idella,karper rumput; tonggan; tongsan,Chinese carp,TAWAR,KONSUMSI,NON HIAS,TIDAK,HIGH,Ctenopharyngodon idella ; Ctenopharyngodon idella fish ; ikan Karper rumput ; grass carp fish,100
Tontong tebu,carp,Cyclocheilichthys armatus,tontong tebu; seberas putih,Barbus,TAWAR,KONSUMSI,NON HIAS,TIDAK,HIGH,Cyclocheilichthys armatus ; Cyclocheilichthys armatus fish ; ikan Tontong tebu ; carp fish,100
Mas,common carp,Cyprinus carpio,mas; karper; emas,Mas,TAWAR,KONSUMSI,NON HIAS,TIDAK,HIGH,Cyprinus carpio ; Cyprinus carpio fish ; ikan Mas ; common carp fish,100
Hampal,hampala barb,Hampala macrolepidota,hampal; hambal; adungan; hampalong; kebarau,Hampal,TAWAR,KONSUMSI,NON HIAS,TIDAK,HIGH,Hampala macrolepidota ; Hampala macrolepidota fish ; ikan Hampal ; hampala barb fish,100
Tambakan,kissing gourami,Helostoma temminckii,biawan,Gurame,TAWAR,KONSUMSI,NON HIAS,TIDAK,HIGH,Helostoma temminckii ; Helostoma temminckii fish ; ikan Tambakan ; kissing gourami fish,100
Paten,catfish,Helicophagus typus,paten,Patin,TAWAR,KONSUMSI,NON HIAS,TIDAK,HIGH,Helicophagus typus ; Helicophagus typus fish ; ikan Paten ; catfish fish,100
Patin muncung,catfish,Helicophagus waandersii,patin muncung,Patin,TAWAR,KONSUMSI,NON HIAS,TIDAK,HIGH,Helicophagus waandersii ; Helicophagus waandersii fish ; ikan Patin muncung ; catfish fish,100
Baung bongan,catfish,Hemibagrus bongan,baung,Baung,TAWAR,KONSUMSI,NON HIAS,TIDAK,HIGH,Hemibagrus bongan ; Hemibagrus bongan fish ; ikan Baung bongan ; catfish fish,100
Baung,catfish,Hemibagrus caveatus,baung,Baung,TAWAR,KONSUMSI,NON HIAS,TIDAK,HIGH,Hemibagrus caveatus ; Hemibagrus caveatus fish ; ikan Baung ; catfish fish,100
Baung putih,catfish,Hemibagrus fortis,baung putih,Baung,TAWAR,KONSUMSI,NON HIAS,TIDAK,HIGH,Hemibagrus fortis ; Hemibagrus fortis fish ; ikan Baung putih ; catfish fish,100
Baung hoven,catfish,Hemibagrus hoevenii,baung,Baung,TAWAR,KONSUMSI,NON HIAS,TIDAK,HIGH,Hemibagrus hoevenii ; Hemibagrus hoevenii fish ; ikan Baung hoven ; catfish fish,100
Baung,catfish,Hemibagrus lacustrinus,baung,Baung,TAWAR,KONSUMSI,NON HIAS,TIDAK,HIGH,Hemibagrus lacustrinus ; Hemibagrus lacustrinus fish ; ikan Baung ; catfish fish,100
Baung,rooster catfish,Hemibagrus olyroides,patik kerapak (kalimantan),Baung,TAWAR,KONSUMSI,NON HIAS,TIDAK,HIGH,Hemibagrus olyroides ; Hemibagrus olyroides fish ; ikan Baung ; rooster catfish fish,100
Baung kuning,catfish,Hemibagrus planiceps,baung senggal; baun/bawong kuning (jawa); singal (jawa barat); baung (sumatera selatan),Baung,TAWAR,KONSUMSI,NON HIAS,TIDAK,HIGH,Hemibagrus planiceps ; Hemibagrus planiceps fish ; ikan Baung kuning ; catfish fish,100
Baung,catfish,Hemibagrus velox,baung,Baung,TAWAR,KONSUMSI,NON HIAS,TIDAK,HIGH,Hemibagrus velox ; Hemibagrus velox fish ; ikan Baung ; catfish fish,100
Mola,silver carp,Hypopthalmichthys molitrix,mola,Chinese carp,TAWAR,KONSUMSI,NON HIAS,TIDAK,HIGH,Hypopthalmichthys molitrix ; Hypopthalmichthys molitrix fish ; ikan Mola ; silver carp fish,100
Karper kepala besar,bighead carper,Hypophthalmichthys nobilis,,Chinese carp,TAWAR,KONSUMSI,NON HIAS,TIDAK,HIGH,Hypophthalmichthys nobilis ; Hypophthalmichthys nobilis fish ; ikan Karper kepala besar ; bighead carper fish,100
Rasbora,rasbora brittani,Kottelatia brittani,seluang,Mas,TAWAR,KONSUMSI,NON HIAS,TIDAK,HIGH,Kottelatia brittani ; Kottelatia brittani fish ; ikan Rasbora ; rasbora brittani fish,100
Lais tipis,glass catfish,Kryptopterus bicirrhis,lais,Lais,TAWAR,KONSUMSI,"HIAS, NON HIAS",TIDAK,HIGH,Kryptopterus bicirrhis ; Kryptopterus bicirrhis fish ; ikan Lais tipis ; glass catfish fish,100
Lais juaro,blue sheatfish,Kryptopterus cryptopterus,,Lais,TAWAR,KONSUMSI,"HIAS, NON HIAS",TIDAK,HIGH,Kryptopterus cryptopterus ; Kryptopterus cryptopterus fish ; ikan Lais juaro ; blue sheatfish fish,100
Lais,long-barbel sheatfish,Kryptoterus limpok,lais,Lais,TAWAR,KONSUMSI,NON HIAS,TIDAK,HIGH,Kryptoterus limpok ; Kryptoterus limpok fish ; ikan Lais ; long-barbel sheatfish fish,100
Lais,catfish,Kryptoterus micronema,lais,Lais,TAWAR,KONSUMSI,NON HIAS,TIDAK,HIGH,Kryptoterus micronema ; Kryptoterus micronema fish ; ikan Lais ; catfish fish,100
Jelawat,hoven's carp,Leptobarbus hoevenii,klemak jelawat,Jelawat,TAWAR,KONSUMSI,NON HIAS,TIDAK,HIGH,Leptobarbus hoevenii ; Leptobarbus hoevenii fish ; ikan Jelawat ; hoven's carp fish,100
Kepala timah,long pectoral-fin minnow,Macrochirichthys macrochirus,,Minnow,TAWAR,KONSUMSI,NON HIAS,TIDAK,HIGH,Macrochirichthys macrochirus ; Macrochirichthys macrochirus fish ; ikan Kepala timah ; long pectoral-fin minnow fish,100
Genggehek,carp,Mystacoleucus marginatus,genggehek; lawak; lalawak; wader; wader eco; keprek; regis,Mas,TAWAR,KONSUMSI,NON HIAS,TIDAK,HIGH,Mystacoleucus marginatus ; Mystacoleucus marginatus fish ; ikan Genggehek ; carp fish,100
